CONST const
IDENT z
EQU =
NUMBER 15
SEMICOLON ;
VAR var
IDENT x
COMMA ,
IDENT y
SEMICOLON ;
PROCEDURE procedure
IDENT test
SEMICOLON ;
VAR var
IDENT x
COMMA ,
IDENT y
SEMICOLON ;
BEGIN begin
IDENT x
ASSIGN :=
IDENT z
SEMICOLON ;
IDENT y
ASSIGN :=
IDENT x
PLUS +
NUMBER 1
SEMICOLON ;
IDENT out
IDENT y
SEMICOLON ;
END end
SEMICOLON ;
BEGIN begin
CALL call
IDENT test
SEMICOLON ;
IDENT x
ASSIGN :=
NUMBER 2
TIMES *
NUMBER 2
SEMICOLON ;
IDENT out
IDENT x
SEMICOLON ;
IDENT y
ASSIGN :=
IDENT x
MINUS -
NUMBER 1
SEMICOLON ;
IDENT out
IDENT y
SEMICOLON ;
IDENT x
ASSIGN :=
IDENT x
SLASH /
NUMBER 2
SEMICOLON ;
IDENT out
IDENT x
SEMICOLON ;
IDENT y
ASSIGN :=
LPARENT (
IDENT z
PLUS +
NUMBER 1
RPARENT )
SLASH /
LPARENT (
NUMBER 8
TIMES *
NUMBER 2
RPARENT )
SEMICOLON ;
IDENT out
IDENT y
SEMICOLON ;
IDENT out
IDENT x
PLUS +
IDENT y
TIMES *
IDENT x
SEMICOLON ;
END end
PERIOD .
